O2_ratio,thickness,mobility
0,10,5.112
10,10,0.992
7,10,3.106
2,10,9.79
3,10,11.6
4,10,12.27
4,8,10.19
4,6,8.44
4,4,2.19
4,2,0.06
0,2,0.032
2,2,0.041
7,2,0.024
10,2,0.002
0,7,5.068
2,7,8.013
7,7,3.895
10,7,0.651
